date,time,tempC,windspeed,rainfall,humidity,pressure,cloudcover
2010-02-05,15,22,19,0.0,67,1012,32
2010-02-05,18,21,23,0.4,64,1013,74
2010-02-05,21,20,20,0.6,61,1013,80
2010-02-06,00,22,19,0.0,60,1013,46
2010-02-06,03,21,15,0.0,60,1013,47
2010-02-06,06,21,16,0.4,62,1014,74
2010-02-06,09,20,2,0.0,54,1014,45
2010-02-06,12,21,11,0.7,50,1014,77
2010-02-06,15,21,8,0.0,45,1013,20
2010-02-06,18,21,10,0.0,45,1013,47
2010-02-06,21,21,6,0.0,53,1013,98
2010-02-07,00,21,7,0.0,52,1013,54
2010-02-07,03,21,16,0.0,53,1012,25
2010-02-07,06,22,22,0.0,56,1014,20
2010-02-07,09,21,24,0.0,59,1014,6
2010-02-07,12,21,34,0.0,61,1015,2
2010-02-07,15,21,40,0.0,58,1015,0
2010-02-07,18,21,44,0.0,58,1016,0
2010-02-07,21,20,48,0.0,55,1016,0
2010-02-08,00,19,47,0.0,58,1016,0
2010-02-08,03,19,38,0.0,58,1015,0
2010-02-08,06,20,28,0.0,54,1018,0
2010-02-08,09,20,11,0.0,46,1019,0
2010-02-08,12,20,15,0.0,42,1018,0
2010-02-08,15,20,11,0.0,43,1016,0
2010-02-08,18,20,3,0.0,42,1017,0
2010-02-08,21,20,7,0.0,43,1017,0
2010-02-09,00,20,4,0.0,42,1017,0
2010-02-09,03,20,7,0.0,47,1017,0
2010-02-09,06,20,10,0.0,48,1018,0
2010-02-09,09,19,10,0.0,51,1019,0
2010-02-09,12,19,9,0.0,54,1018,0
2010-02-09,15,19,3,0.0,54,1017,0
2010-02-09,18,20,7,0.0,53,1017,0
2010-02-09,21,20,6,0.0,53,1017,0
2010-02-10,00,19,5,0.0,52,1017,0
2010-02-10,03,19,9,0.0,54,1016,0
2010-02-10,06,19,7,0.0,58,1017,0
2010-02-10,09,19,8,0.0,59,1017,0
2010-02-10,12,19,15,0.0,63,1017,0
2010-02-10,15,19,17,0.0,68,1016,0
2010-02-10,18,20,17,0.0,67,1017,2
2010-02-10,21,20,14,0.0,62,1016,0
2010-02-11,00,20,14,0.0,60,1016,4
2010-02-11,03,20,10,0.0,57,1016,7
2010-02-11,06,20,6,0.0,56,1017,18
2010-02-11,09,21,8,0.0,54,1019,15
2010-02-11,12,21,10,0.0,55,1018,4
2010-02-11,15,21,10,0.0,56,1017,0
2010-02-11,18,21,4,0.0,56,1018,0
2010-02-11,21,22,3,0.0,53,1018,8
2010-02-12,00,22,5,0.0,55,1019,0
2010-02-12,03,21,11,0.0,59,1019,0
2010-02-12,06,21,10,0.0,61,1020,0
2010-02-12,09,21,10,0.0,63,1020,1
2010-02-12,12,21,3,0.0,63,1020,4
2010-02-12,15,21,9,0.0,69,1019,0
2010-02-12,18,21,14,0.0,69,1019,0
2010-02-12,21,21,17,0.0,67,1019,2
2010-02-13,00,21,15,0.0,64,1019,0
2010-02-13,03,21,11,0.0,60,1018,0
2010-02-13,06,21,4,0.0,56,1019,0
2010-02-13,09,21,4,0.0,56,1020,0
2010-02-13,12,21,7,0.0,61,1020,0
2010-02-13,15,21,13,0.0,66,1018,0
2010-02-13,18,21,12,0.0,68,1018,0
2010-02-13,21,22,14,0.0,65,1018,8
2010-02-14,00,22,8,0.0,62,1018,2
2010-02-14,03,22,8,0.0,60,1017,2
2010-02-14,06,22,6,0.0,62,1018,0
2010-02-14,09,22,8,0.0,63,1019,3
2010-02-14,12,22,3,0.0,68,1017,2
2010-02-14,15,22,12,0.0,72,1015,0
2010-02-14,18,22,16,0.0,72,1016,0
2010-02-14,21,22,15,0.0,69,1016,3
2010-02-15,00,23,11,0.0,65,1016,2
2010-02-15,03,22,5,0.0,65,1015,2
2010-02-15,06,22,8,0.0,70,1016,3
2010-02-15,09,22,12,0.0,69,1018,3
2010-02-15,12,22,13,0.0,65,1017,0
2010-02-15,15,23,13,0.0,63,1015,0
2010-02-15,18,23,11,0.0,65,1016,0
2010-02-15,21,23,12,0.0,67,1017,0
2010-02-16,00,23,10,0.0,69,1017,0
2010-02-16,03,23,18,0.0,68,1016,0
2010-02-16,06,23,18,0.0,68,1018,0
2010-02-16,09,22,13,0.0,67,1019,0
2010-02-16,12,23,14,0.0,68,1018,0
2010-02-16,15,23,5,0.0,67,1016,0
2010-02-16,18,23,9,0.0,68,1018,0
2010-02-16,21,23,16,0.0,67,1018,0
2010-02-17,00,23,14,0.0,67,1018,0
2010-02-17,03,23,11,0.0,67,1018,0
2010-02-17,06,23,5,0.0,70,1019,0
2010-02-17,09,23,6,0.0,70,1020,0
2010-02-17,12,23,3,0.0,65,1020,0
2010-02-17,15,22,18,0.0,67,1018,0
2010-02-17,18,23,20,0.0,70,1018,0
2010-02-17,21,23,18,0.0,70,1018,0
2010-02-18,00,23,12,0.0,70,1019,0
2010-02-18,03,22,8,0.0,67,1018,0
2010-02-18,06,22,11,0.0,65,1018,0
2010-02-18,09,22,12,0.0,66,1019,0
2010-02-18,12,22,19,0.0,69,1018,0
2010-02-18,15,22,19,0.0,69,1015,6
2010-02-18,18,23,20,0.0,65,1016,8
2010-02-18,21,23,16,0.0,65,1016,0
2010-02-19,00,23,11,0.0,65,1015,2
2010-02-19,03,23,9,0.0,63,1014,1
2010-02-19,06,23,9,0.0,59,1015,1
2010-02-19,09,22,7,0.0,59,1016,4
2010-02-19,12,23,8,0.0,60,1015,5
2010-02-19,15,23,8,0.0,61,1013,4
2010-02-19,18,23,9,0.0,60,1014,1
2010-02-19,21,23,0,0.0,66,1014,0
2010-02-20,00,24,11,0.0,58,1013,0
2010-02-20,03,24,4,0.0,60,1013,0
2010-02-20,06,24,9,0.0,62,1013,0
2010-02-20,09,24,8,0.0,59,1014,2
2010-02-20,12,24,5,0.0,63,1013,0
2010-02-20,15,24,5,0.0,55,1011,0
2010-02-20,18,24,1,0.0,64,1012,0
2010-02-20,21,25,8,0.0,60,1011,0
2010-02-21,00,25,15,0.0,58,1011,3
2010-02-21,03,24,23,0.0,70,1010,0
2010-02-21,06,23,27,0.0,72,1011,3
2010-02-21,09,23,31,0.0,64,1012,0
2010-02-21,12,23,38,0.0,63,1012,0
2010-02-21,15,23,49,0.0,62,1011,0
2010-02-21,18,22,49,0.0,67,1012,0
2010-02-21,21,22,44,0.0,68,1012,0
2010-02-22,00,22,38,0.0,70,1012,0
2010-02-22,03,22,23,0.0,70,1012,0
2010-02-22,06,22,27,0.0,72,1014,0
2010-02-22,09,22,16,0.0,71,1015,0
2010-02-22,12,22,16,0.0,74,1013,0
2010-02-22,15,21,22,0.0,78,1012,0
2010-02-22,18,22,23,0.0,75,1013,0
2010-02-22,21,22,18,0.0,70,1014,0
2010-02-23,00,22,15,0.0,68,1013,0
2010-02-23,03,22,13,0.0,68,1012,0
2010-02-23,06,22,7,0.0,66,1012,0
2010-02-23,09,22,9,0.0,67,1014,0
2010-02-23,12,22,13,0.0,70,1014,9
2010-02-23,15,22,19,0.0,68,1012,0
2010-02-23,18,23,13,0.0,62,1011,0
2010-02-23,21,24,9,0.0,59,1011,2
2010-02-24,00,24,5,0.0,60,1011,4
2010-02-24,03,24,4,0.0,61,1010,12
2010-02-24,06,24,7,0.0,63,1010,9
2010-02-24,09,24,9,0.0,57,1011,4
2010-02-24,12,24,12,0.0,61,1009,8
2010-02-24,15,23,15,0.0,63,1007,32
2010-02-24,18,24,9,0.0,60,1007,52
2010-02-24,21,24,3,0.0,63,1008,5
2010-02-25,00,25,7,0.0,58,1008,5
2010-02-25,03,25,10,0.0,57,1007,6
2010-02-25,06,25,16,0.0,52,1008,5
2010-02-25,09,25,19,0.0,55,1008,4
2010-02-25,12,25,12,0.0,59,1007,4
2010-02-25,15,26,10,0.0,59,1006,4
2010-02-25,18,26,17,0.0,53,1007,1
2010-02-25,21,26,22,0.0,55,1007,1
2010-02-26,00,25,24,0.0,59,1008,6
2010-02-26,03,25,30,0.0,61,1007,4
2010-02-26,06,25,27,0.0,68,1009,0
2010-02-26,09,25,23,0.0,75,1010,0
2010-02-26,12,26,13,0.0,72,1010,0
2010-02-26,15,25,19,0.0,70,1007,3
2010-02-26,18,26,23,0.0,64,1008,6
2010-02-26,21,27,27,0.0,62,1008,4
2010-02-27,00,26,30,0.0,66,1007,2
2010-02-27,03,25,16,0.2,69,1007,84
2010-02-27,06,24,18,0.0,80,1009,20
2010-02-27,09,24,27,0.0,80,1011,18
2010-02-27,12,25,14,0.0,76,1010,5
2010-02-27,15,24,25,0.0,76,1008,13
2010-02-27,18,24,26,0.4,80,1009,70
2010-02-27,21,24,17,0.0,83,1011,29
2010-02-28,00,24,17,0.0,79,1011,4
2010-02-28,03,24,21,0.0,82,1010,0
2010-02-28,06,24,17,0.0,76,1012,0
2010-02-28,09,25,9,0.0,64,1014,0
2010-02-28,12,24,13,0.0,60,1014,0
2010-02-28,15,24,20,0.0,60,1012,0
2010-02-28,18,24,20,0.0,59,1012,0
2010-02-28,21,24,22,0.0,60,1013,0
2010-03-01,00,24,19,0.0,62,1014,2
2010-03-01,03,24,18,0.0,62,1013,0
2010-03-01,06,24,10,0.0,59,1014,0
2010-03-01,09,23,4,0.0,54,1015,0
2010-03-01,12,23,7,0.0,56,1015,0
2010-03-01,15,24,12,0.0,56,1012,6
2010-03-01,18,25,15,0.0,55,1012,7
2010-03-01,21,24,22,0.0,53,1012,16
2010-03-02,00,23,23,1.0,58,1012,89
2010-03-02,03,22,11,3.6,68,1011,86
2010-03-02,06,21,17,4.4,63,1012,73
2010-03-02,09,21,20,5.4,68,1014,87
2010-03-02,12,22,25,3.6,83,1014,80
2010-03-02,15,22,16,1.2,73,1011,78
2010-03-02,18,22,8,0.0,75,1012,71
2010-03-02,21,23,9,0.0,74,1012,50
2010-03-03,00,23,4,0.0,73,1012,21
2010-03-03,03,23,26,0.0,77,1011,10
2010-03-03,06,22,29,0.0,72,1012,8
2010-03-03,09,23,32,0.0,61,1013,0
2010-03-03,12,22,31,0.0,62,1013,0
2010-03-03,15,22,39,0.0,67,1011,0
2010-03-03,18,22,40,0.0,69,1012,0
2010-03-03,21,22,38,0.0,70,1012,0
2010-03-04,00,22,36,0.0,70,1013,0
2010-03-04,03,22,28,0.0,67,1011,0
2010-03-04,06,22,26,0.0,67,1013,0
2010-03-04,09,22,19,0.0,65,1013,0
2010-03-04,12,21,26,0.0,68,1013,0
2010-03-04,15,22,29,0.0,67,1012,0
2010-03-04,18,22,33,0.0,68,1012,0
2010-03-04,21,23,22,0.0,61,1012,0
2010-03-05,00,23,19,0.0,63,1012,0
2010-03-05,03,23,26,0.0,63,1012,2
2010-03-05,06,23,31,0.0,65,1013,0
2010-03-05,09,23,30,0.0,62,1014,0
2010-03-05,12,22,44,0.0,61,1013,0
2010-03-05,15,22,48,0.0,60,1012,0
2010-03-05,18,22,47,0.0,63,1013,0
2010-03-05,21,22,39,0.0,65,1013,0
2010-03-06,00,22,35,0.0,67,1014,0
2010-03-06,03,22,23,0.0,67,1014,0
2010-03-06,06,22,23,0.0,66,1015,0
2010-03-06,09,22,15,0.0,63,1015,0
2010-03-06,12,22,17,0.0,66,1016,0
2010-03-06,15,22,18,0.0,68,1015,7
2010-03-06,18,22,21,0.0,67,1015,5
2010-03-06,21,23,20,0.0,67,1016,0
2010-03-07,00,22,16,0.0,67,1016,0
2010-03-07,03,22,10,0.0,69,1015,0
2010-03-07,06,22,5,0.0,68,1016,0
2010-03-07,09,22,12,0.0,70,1018,0
2010-03-07,12,22,13,0.0,76,1017,0
2010-03-07,15,22,22,0.0,81,1016,0
2010-03-07,18,23,22,0.0,71,1016,0
2010-03-07,21,24,22,0.0,70,1016,0
2010-03-01,00,24,19,0.0,62,1014,2
2010-03-01,03,24,18,0.0,62,1013,0
2010-03-01,06,24,10,0.0,59,1014,0
2010-03-01,09,23,4,0.0,54,1015,0
2010-03-01,12,23,7,0.0,56,1015,0
2010-03-01,15,24,12,0.0,56,1012,6
2010-03-01,18,25,15,0.0,55,1012,7
2010-03-01,21,24,22,0.0,53,1012,16
2010-03-02,00,23,23,1.0,58,1012,89
2010-03-02,03,22,11,3.6,68,1011,86
2010-03-02,06,21,17,4.4,63,1012,73
2010-03-02,09,21,20,5.4,68,1014,87
2010-03-02,12,22,25,3.6,83,1014,80
2010-03-02,15,22,16,1.2,73,1011,78
2010-03-02,18,22,8,0.0,75,1012,71
2010-03-02,21,23,9,0.0,74,1012,50
2010-03-03,00,23,4,0.0,73,1012,21
2010-03-03,03,23,26,0.0,77,1011,10
2010-03-03,06,22,29,0.0,72,1012,8
2010-03-03,09,23,32,0.0,61,1013,0
2010-03-03,12,22,31,0.0,62,1013,0
2010-03-03,15,22,39,0.0,67,1011,0
2010-03-03,18,22,40,0.0,69,1012,0
2010-03-03,21,22,38,0.0,70,1012,0
2010-03-04,00,22,36,0.0,70,1013,0
2010-03-04,03,22,28,0.0,67,1011,0
2010-03-04,06,22,26,0.0,67,1013,0
2010-03-04,09,22,19,0.0,65,1013,0
2010-03-04,12,21,26,0.0,68,1013,0
2010-03-04,15,22,29,0.0,67,1012,0
2010-03-04,18,22,33,0.0,68,1012,0
2010-03-04,21,23,22,0.0,61,1012,0
2010-03-05,00,23,19,0.0,63,1012,0
2010-03-05,03,23,26,0.0,63,1012,2
2010-03-05,06,23,31,0.0,65,1013,0
2010-03-05,09,23,30,0.0,62,1014,0
2010-03-05,12,22,44,0.0,61,1013,0
2010-03-05,15,22,48,0.0,60,1012,0
2010-03-05,18,22,47,0.0,63,1013,0
2010-03-05,21,22,39,0.0,65,1013,0
2010-03-06,00,22,35,0.0,67,1014,0
2010-03-06,03,22,23,0.0,67,1014,0
2010-03-06,06,22,23,0.0,66,1015,0
2010-03-06,09,22,15,0.0,63,1015,0
2010-03-06,12,22,17,0.0,66,1016,0
2010-03-06,15,22,18,0.0,68,1015,7
2010-03-06,18,22,21,0.0,67,1015,5
2010-03-06,21,23,20,0.0,67,1016,0
2010-03-07,00,22,16,0.0,67,1016,0
2010-03-07,03,22,10,0.0,69,1015,0
2010-03-07,06,22,5,0.0,68,1016,0
2010-03-07,09,22,12,0.0,70,1018,0
2010-03-07,12,22,13,0.0,76,1017,0
2010-03-07,15,22,22,0.0,81,1016,0
2010-03-07,18,23,22,0.0,71,1016,0
2010-03-07,21,24,22,0.0,70,1016,0
2010-03-08,00,24,18,0.0,67,1016,0
2010-03-08,03,23,14,0.0,68,1015,0
2010-03-08,06,24,8,0.0,73,1016,0
2010-03-08,09,23,12,0.0,76,1018,0
2010-03-08,12,23,8,0.0,80,1018,0
2010-03-08,15,22,8,0.0,78,1016,0
2010-03-08,18,23,12,0.0,75,1017,0
2010-03-08,21,23,7,0.0,72,1018,0
2010-03-09,00,24,1,0.0,73,1017,0
2010-03-09,03,23,6,0.0,69,1017,0
2010-03-09,06,24,11,0.0,72,1018,0
2010-03-09,09,24,6,0.0,75,1019,0
2010-03-09,12,23,1,0.0,70,1018,0
2010-03-09,15,23,9,0.0,70,1016,0
2010-03-09,18,24,14,0.0,68,1017,0
2010-03-09,21,24,9,0.0,65,1018,0
2010-03-10,00,25,8,0.0,65,1017,0
2010-03-10,03,24,6,0.0,70,1017,0
2010-03-10,06,24,8,0.0,61,1018,0
2010-03-10,09,25,9,0.0,61,1019,0
2010-03-10,12,24,15,0.0,61,1018,0
2010-03-10,15,24,24,0.0,66,1016,4
2010-03-10,18,24,22,0.0,65,1017,1
2010-03-10,21,24,14,0.0,66,1017,0
2010-03-11,00,24,13,0.0,62,1016,0
2010-03-11,03,24,12,0.0,61,1015,0
2010-03-11,06,23,15,0.0,61,1016,1
2010-03-11,09,24,15,0.0,62,1018,0
2010-03-11,12,24,21,0.0,64,1018,0
2010-03-11,15,24,23,0.0,63,1016,0
2010-03-11,18,24,22,0.0,63,1017,0
2010-03-11,21,24,14,0.0,65,1018,0
2010-03-12,00,24,10,0.0,64,1018,0
2010-03-12,03,24,8,0.0,64,1017,0
2010-03-12,06,24,9,0.0,62,1018,0
2010-03-12,09,24,5,0.0,61,1019,0
2010-03-12,12,24,14,0.0,59,1018,0
2010-03-12,15,24,17,0.0,61,1016,0
2010-03-12,18,24,18,0.0,60,1016,0
2010-03-12,21,25,14,0.0,60,1017,0
2010-03-13,00,25,5,0.0,64,1017,0
2010-03-13,03,24,6,0.0,59,1016,0
2010-03-13,06,23,10,0.0,56,1017,1
2010-03-13,09,23,8,0.0,57,1017,1
2010-03-13,12,24,10,0.0,57,1017,0
2010-03-13,15,24,14,0.0,60,1015,0
2010-03-13,18,25,18,0.0,60,1015,0
2010-03-13,21,25,16,0.0,60,1015,0
2010-03-14,00,25,12,0.0,61,1014,0
2010-03-14,03,25,9,0.0,61,1013,0
2010-03-14,06,24,12,0.0,58,1014,0
2010-03-14,09,25,11,0.0,58,1015,0
2010-03-14,12,25,21,0.0,59,1014,0
2010-03-14,15,25,24,0.0,62,1013,0
2010-03-14,18,25,25,0.0,62,1013,0
2010-03-14,21,25,19,0.0,62,1014,0
2010-03-15,00,25,17,0.0,61,1013,0
2010-03-15,03,25,15,0.0,61,1012,0
2010-03-15,06,25,14,0.0,60,1014,0
2010-03-15,09,25,8,0.0,61,1015,0
2010-03-15,12,25,19,0.0,60,1014,0
2010-03-15,15,25,16,0.0,61,1012,0
2010-03-15,18,25,19,0.0,61,1013,0
2010-03-15,21,25,16,0.0,59,1013,0
2010-03-16,00,25,14,0.0,59,1013,0
2010-03-16,03,25,13,0.0,61,1012,0
2010-03-16,06,26,14,0.0,58,1013,2
2010-03-16,09,25,10,0.0,59,1013,6
2010-03-16,12,25,17,0.0,59,1012,1
2010-03-16,15,25,23,0.0,59,1010,0
2010-03-16,18,25,22,0.0,60,1011,2
2010-03-16,21,26,17,0.0,59,1012,10
2010-03-17,00,26,14,0.0,57,1012,12
2010-03-17,03,25,14,0.0,58,1012,32
2010-03-17,06,25,12,0.0,55,1013,46
2010-03-17,09,25,6,0.0,52,1014,20
2010-03-17,12,26,12,0.0,50,1013,0
2010-03-17,15,25,15,0.0,52,1012,0
2010-03-17,18,26,13,0.0,54,1013,0
2010-03-17,21,25,9,0.0,57,1014,0
2010-03-18,00,25,6,0.0,59,1013,0
2010-03-18,03,25,8,0.0,54,1013,0
2010-03-18,06,25,11,0.0,55,1015,0
2010-03-18,09,25,15,0.0,56,1016,0
2010-03-18,12,26,13,0.0,61,1015,0
2010-03-18,15,26,13,0.0,55,1013,0
2010-03-18,18,26,13,0.0,56,1014,0
2010-03-18,21,26,21,0.0,53,1015,0
2010-03-19,00,26,21,0.0,59,1014,0
2010-03-19,03,27,15,0.0,61,1013,0
2010-03-19,06,26,13,0.0,58,1015,0
2010-03-19,09,26,15,0.0,58,1016,0
2010-03-19,12,26,8,0.0,61,1015,0
2010-03-19,15,26,16,0.0,63,1013,0
2010-03-19,18,27,14,0.0,59,1014,0
2010-03-19,21,27,17,0.0,57,1014,0
2010-03-20,00,27,13,0.0,57,1014,0
2010-03-20,03,26,8,0.0,63,1013,0
2010-03-20,06,27,5,0.0,59,1014,0
2010-03-20,09,27,12,0.0,54,1014,0
2010-03-20,12,26,22,0.0,62,1014,0
2010-03-20,15,26,24,0.0,68,1013,0
2010-03-20,18,26,23,0.0,63,1013,0
2010-03-20,21,27,26,0.0,62,1014,0
2010-03-21,00,26,21,0.0,61,1014,0
2010-03-21,03,26,19,0.0,63,1013,0
2010-03-21,06,26,17,0.0,63,1014,0
2010-03-21,09,26,14,0.0,65,1014,0
2010-03-21,12,25,26,0.0,67,1014,0
2010-03-21,15,25,25,0.0,67,1013,0
2010-03-21,18,26,31,0.0,69,1012,0
2010-03-21,21,26,31,0.0,69,1012,0
2010-03-22,00,25,33,0.0,66,1012,0
2010-03-22,03,25,31,0.0,66,1011,0
2010-03-22,06,26,34,0.0,67,1011,3
2010-03-22,09,26,21,0.0,66,1011,2
2010-03-22,12,25,36,0.0,68,1010,0
2010-03-22,15,26,34,0.0,65,1008,0
2010-03-22,18,26,40,0.0,64,1008,0
2010-03-22,21,26,40,0.0,61,1008,0
2010-03-23,00,25,36,0.0,58,1008,0
2010-03-23,03,25,28,0.0,58,1007,0
2010-03-23,06,25,23,0.0,63,1007,0
2010-03-23,09,26,8,0.0,67,1009,0
2010-03-23,12,25,10,0.0,65,1008,0
2010-03-23,15,25,12,0.0,66,1006,0
2010-03-23,18,25,26,0.0,66,1006,0
2010-03-23,21,26,21,0.0,67,1008,0
2010-03-24,00,26,19,0.0,68,1008,0
2010-03-24,03,26,9,0.0,68,1007,0
2010-03-24,06,26,8,0.0,69,1009,17
2010-03-24,09,26,7,0.0,69,1010,2
2010-03-24,12,25,3,0.0,68,1010,0
2010-03-24,15,25,13,0.0,67,1008,19
2010-03-24,18,26,13,0.0,65,1009,3
2010-03-24,21,26,13,0.0,63,1009,12
2010-03-25,00,25,19,0.0,64,1009,3
2010-03-25,03,25,18,0.0,67,1008,0
2010-03-25,06,27,18,0.0,68,1009,4
2010-03-25,09,27,18,0.0,63,1010,2
2010-03-25,12,27,20,0.0,61,1009,0
2010-03-25,15,27,24,0.0,61,1008,0
2010-03-25,18,27,27,0.0,60,1008,0
2010-03-25,21,27,25,0.0,62,1009,0
2010-03-26,00,27,31,0.0,61,1009,0
2010-03-26,03,27,32,0.0,59,1008,0
2010-03-26,06,27,23,0.0,58,1009,0
2010-03-26,09,27,7,0.0,57,1010,0
2010-03-26,12,27,14,0.0,54,1009,3
2010-03-26,15,27,13,0.0,55,1008,4
2010-03-26,18,27,10,0.0,55,1007,3
2010-03-26,21,28,4,0.0,59,1007,6
2010-03-27,00,27,7,0.0,55,1006,2
2010-03-27,03,27,16,0.0,46,1005,0
2010-03-27,06,28,22,0.0,53,1006,3
2010-03-27,09,28,19,0.0,55,1008,7
2010-03-27,12,28,7,0.0,59,1008,5
2010-03-27,15,28,14,0.0,55,1006,43
2010-03-27,18,29,27,0.0,47,1007,47
2010-03-27,21,29,30,0.0,50,1007,30
2010-03-28,00,29,22,0.0,55,1007,0
2010-03-28,03,28,9,0.0,59,1006,0
2010-03-28,06,27,14,0.0,64,1008,43
2010-03-28,09,27,14,0.0,63,1009,29
2010-03-28,12,27,15,0.0,61,1011,77
2010-03-28,15,27,18,0.0,57,1011,94
2010-03-28,18,27,12,0.0,60,1010,16
2010-03-28,21,27,12,0.0,67,1011,0
2010-03-29,00,27,16,0.0,63,1011,2
2010-03-29,03,26,18,0.0,66,1011,3
2010-03-29,06,26,18,0.0,61,1012,4
2010-03-29,09,26,17,0.0,59,1013,3
2010-03-29,12,27,21,0.0,54,1013,0
2010-03-29,15,26,23,0.0,58,1011,0
2010-03-29,18,26,31,0.0,60,1013,0
2010-03-29,21,26,33,0.0,63,1013,0
2010-03-30,00,26,32,0.0,63,1012,0
2010-03-30,03,26,26,0.0,61,1012,0
2010-03-30,06,26,26,0.0,65,1012,2
2010-03-30,09,26,20,0.0,65,1013,2
2010-03-30,12,25,25,0.0,67,1012,3
2010-03-30,15,26,30,0.0,66,1011,6
2010-03-30,18,26,27,0.0,62,1010,6
2010-03-30,21,26,28,0.0,64,1011,5
2010-03-31,00,26,27,0.0,66,1011,9
2010-03-31,03,26,24,0.0,65,1010,6
2010-03-31,06,27,21,0.0,63,1011,6
2010-03-31,09,27,17,0.0,60,1012,4
2010-03-31,12,27,26,0.0,59,1012,5
2010-03-31,15,27,29,0.0,57,1010,3
2010-03-31,18,27,25,0.0,59,1010,5
2010-03-31,21,27,28,0.0,61,1010,3
2010-04-01,00,27,32,0.0,61,1011,0
2010-04-01,03,27,30,0.0,59,1010,2
2010-04-01,06,27,27,0.0,57,1011,0
2010-04-01,09,27,30,0.0,56,1011,2
2010-04-01,12,28,34,0.0,55,1011,0
2010-04-01,15,27,42,0.0,56,1009,0
2010-04-01,18,27,46,0.0,57,1010,0
2010-04-01,21,26,48,0.0,57,1010,0
2010-04-02,00,25,49,0.0,60,1011,0
2010-04-02,03,26,47,0.0,55,1009,0
2010-04-02,06,26,42,0.0,54,1010,0
2010-04-02,09,26,45,0.0,54,1010,0
2010-04-02,12,26,47,0.0,55,1011,0
2010-04-02,15,26,46,0.0,59,1008,0
2010-04-02,18,26,46,0.0,59,1009,0
2010-04-02,21,26,40,0.0,59,1009,0
2010-04-03,00,26,42,0.0,57,1010,0
2010-04-03,03,27,35,0.0,54,1008,0
2010-04-03,06,26,35,0.0,55,1010,0
2010-04-03,09,26,30,0.0,58,1011,0
2010-04-03,12,26,25,0.0,59,1011,0
2010-04-03,15,27,33,0.0,59,1010,0
2010-04-03,18,27,39,0.0,58,1010,0
2010-04-03,21,27,36,0.0,59,1010,0
2010-04-04,00,26,32,0.0,60,1011,0
2010-04-04,03,26,24,0.0,62,1010,0
2010-04-04,06,26,16,0.0,66,1012,3
2010-04-04,09,26,7,0.0,66,1013,5
2010-04-04,12,25,2,0.0,61,1013,0
2010-04-04,15,25,7,0.0,62,1011,0
2010-04-04,18,26,12,0.0,67,1011,0
2010-04-04,21,26,15,0.0,67,1012,0
